id,scientificName,vernacularName,taxonConceptID,dataResourceUid,month,year,day,lft,rgt,decimalLatitude,decimalLongitude,country,stateProvince,recordedBy,license,kingdom,phylum,class,order,family,genus
37fef53e-ce36-4092-bd4a-bc0f9b5f3222,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-33.288136,151.413521,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
55a037c5-889f-4441-a6b0-777a3c59591b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-30.67391,151.49308,,,Tamworth  Birdwatchers,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0c549c1e-0739-4172-bf85-9404cb60f90e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1991,,178256,178256,-37.6858,145.0421,,,Cam Beardsell,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f8db16bb-59b9-4032-8836-936b139a1284,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1997,,178256,178256,-29.416666,149.25,,,20899,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
06e0d70a-70e9-4531-bbeb-27f6458811c5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-36.3455323,145.7668269,,,Michael Ramsey,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a1505ef6-de5d-4d19-928f-453e50cf99ae,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-38.4852229,147.0208658,,,Len and Jacquie Axen,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
17f727be-ecc9-4740-8362-459f9de84507,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1986,,178256,178256,-20.81525794,130.3512722,,,"Johnson, KA",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
629504ce-15dd-4c36-ae82-c8abd19ae484,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-15.9757063,128.4225798,,,obsr1021808,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7b140527-9bbe-45dd-b79e-bac278206db6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-37.9979213,144.5917511,,,Steve  Davidson,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
41fcf3f2-fa7b-4ba6-a88c-4ac5240c8aab,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-22.22444,133.41833,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9dee9fc4-75af-453f-b64c-6aa15a65fb45,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2009,,178256,178256,-31.37073048,150.3872342,,,ODMP09120901,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
842e47f8-12cb-4dfc-985b-3851538c3287,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-27.57241,152.13935,,,Mike Wood,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ac2442a4-06be-4a4d-96e5-ccf8f938f29a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1995,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ea415f2c-7e62-4862-978f-b337b32852b4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-34.416664,148.41667,,,20848,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8861a44d-6173-4eb3-aa60-ce8978b81f5d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2003,,178256,178256,-34.583336,150.75,,,22035,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
07bbd63e-af12-46af-a480-e27455324057,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-24.0146493,134.0787417,,,Margot Oorebeek,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bc7cf9df-8fdf-48ed-8cc5-a8138ff1bb4a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-35.3172088,149.1657114,,,A Smith,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
50d1a51c-5d75-41a3-b6e9-ee3390f40ea1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1986,,178256,178256,-32.25,148.75,,,Tony Bischoff,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1892aab4-fc40-42a8-911b-f05e59c6a90c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1979,,178256,178256,-35.4151,143.5846,,,RAOU VIC observer code 410,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2f76f4be-e67f-44a7-bd05-8d2ea45b8efa,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2006,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0b2e88e8-e74c-4cfe-aa7f-3b27411dcc42,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-24.768909,152.292225,,,Chris Barnes,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6310e2d4-38e5-4da4-a0d2-cb0cc1d729db,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-20.738798,115.493745,,,Stewart  Ford,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4e332cb4-21e8-4a94-8bf2-af28a5c17d15,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1996,,178256,178256,-30.916666,149.91667,,,20794,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4319b377-6226-4f35-820d-ba558767d9d9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-16.6070774,145.3429413,,,Doug Herrington,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8aa6bbf0-6465-4e6c-82c7-20a70339bd39,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-34.60643,138.77602,,,ANDERSON R.J. Bob,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f0b30641-890f-4d07-91f3-90f8484f9be9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-26.5904164,153.0312896,,,Sarah Beavis,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b7f26e4e-34e8-48ae-bfb7-54237952ed62,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-24.75778008,152.4011078,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3caee4a9-d833-48cc-9366-91f1f3bd99b5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-35.31596,149.1615,,,A Smith,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
fc4c61d1-43f5-4f8d-816d-5af9b8936cc6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2002,,178256,178256,-35.2264384,136.8953133,,,Nicholas Talbot,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e6d37992-3aaf-4097-b39b-bdfdc0409701,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-35.8629,144.3194,,,Not Supplied,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0ff8df27-5a63-43e3-aeff-76e8b4fa0103,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-37.9979213,144.5917511,,,Owen Lishmund,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
84e55396-bb96-451f-9817-68d45bcde295,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1980,,178256,178256,-35.7485,141.9179,,,RAOU VIC observer code 617,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d1b5e093-36d3-4c5c-8139-d44bf4a7bfbc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-37.9979213,144.5917511,,,Philip  Peel,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
94c29b89-cc38-4048-976e-187e5378bfaf,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-28.25,151.91666,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
421ba075-7a1c-4f8d-ae14-ff6e6eda82af,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-37.9979213,144.5917511,,,S28414613 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
354170e7-c299-49d7-aa74-3a4c8be1b4c2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1985,,178256,178256,-37.7411,144.8511,,,Juris Ozols,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e85b5b07-7424-4505-84ae-81a1dfd76a61,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1980,,178256,178256,-37.7485,142.2513,,,RAOU VIC observer code 306,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
32664696-186f-4ef0-9d5b-82c1539bd7f2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-37.71249,144.31288,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bfc71a8b-37f4-40ef-af1c-0e713807eac4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-37.6364743,144.8455524,,,obsr651873,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8e4ed290-1bca-4400-baa4-6e8da9353396,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-27.98764,145.60875,,,obsr529131,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4c34852f-4155-4d03-b1fa-505c7e726d0b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2002,,178256,178256,-33.1337101,148.1741095,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f54e756a-ee71-457d-9853-7dafdb958c31,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-34.47752,150.7959,,,Illawarra Bird Observers Club Inc,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1a5baf96-9b37-4a43-b0a1-dba0405bb400,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
06221fc0-00dd-4f6d-9e8d-9fbdc4ae3ed0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-38.0348172,144.5244169,,,Russell Woodford,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
758f791e-c18e-4348-bf22-00494f68f376,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1977,,178256,178256,-38.0402,140.9597,,,J.N. Davies,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
838eb528-018f-4359-ba24-c6be14213fa8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2006,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2446e8b1-f5d0-4502-9175-df362d14c887,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-17.3283534,145.6385422,,,Leonie Valentine,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a779b342-dc05-4f0e-98d8-98cc6063b051,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-31.6423,140.6097,,,ANDERSON R.J. Bob,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6ca68e0c-667f-4c87-aefb-eb02b2b6ca6e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-32.25,148.75,,,25559,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c2813e24-0783-45c6-a8f9-368690ec14b7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-28.30779,153.41074,,,Wayne Schulz,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
83999c3f-3ba9-4cb8-aacf-8ae2c7798856,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-24.8567858,152.3347055,,,Chris Barnes,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
96dd1c08-dd1b-492b-ab20-ddd80d205f72,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-38.0386953,144.5247602,,,Hedley & Irena Earl,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
966e9f71-34be-4bb1-a3d6-d1b52ff49205,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1988,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2bb2d8aa-d77a-445e-93dc-fe16ca02c528,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-38.1727647,144.5382142,,,obsr515325,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
17d53f64-f80d-41cb-8c4a-3bbb08f4da10,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-26.07987,132.21485,,,READ J.L. John | NOT ENTERED - SEE ORIGINAL DATA  -,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bba68fa3-c739-436b-986c-93f9645890cc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-35.50618,143.72751,,,Neil Shelley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ec4254e0-afe0-4ac6-92a8-af322301548f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-36.1283084,139.6424103,,,obsr272608,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
51f3ac79-d44f-4d14-b04a-917e27313de2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1978,,178256,178256,-23.91857307,132.7512792,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8a0e6410-3ff6-45d3-a198-c75a27644b9a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1113f080-8717-4a4d-b896-febb7de9a2da,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2009,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7353ba8b-dc6c-4535-8cdc-dd302eef0d11,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1979,,178256,178256,-28.97944979,150.486614,,,HOLGL-NR,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c9a82f9c-69ea-4c45-9f5d-9d626ded3711,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1990,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6196ed47-3a29-4c82-ad88-b4a76d4369c4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1981,,178256,178256,-19.57859242,129.5812685,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ec91183c-49ab-4559-85f4-2843e393ecae,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-37.9979192,144.5917504,,,obsr515325,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
61317a0e-5abe-40b6-b442-e1090b689ee9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2006,,178256,178256,-19.49,137.00139,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
32e99626-c872-4600-a9ca-d6f15ed0ea21,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1997,,178256,178256,-33.916664,146.41667,,,20017,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7aa9a24b-7a4d-4e54-9cef-0834601a83d4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-34.92578,118.21298,,,Brett Whitfield,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d3abe9f1-d9e1-4eee-b9fc-28cfb98acffd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1980,,178256,178256,-35.2485,143.4179,,,RAOU VIC observer code 532,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c81baeee-6ad2-4be1-9e49-114d4ced4ae6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2003,,178256,178256,-34.916664,143.41667,,,23000,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
17d676f7-d41a-4b6b-a233-f925a084c8df,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-20.61756,141.89862,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2bf80006-0dfa-4e06-ac40-8d2e872d0f0e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-27.57241,152.13935,,,Mike Wood,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
413116f9-562d-493c-8f9d-e2ab3a3b9639,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1978,,178256,178256,-35.0818,143.2513,,,RAOU VIC observer code 174,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7fe60120-5706-4821-8f8b-120cbb315998,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-33.3152879,146.3799262,,,Kim  Larmour,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b08a251a-2563-40b1-9e1e-6aa01d781fc4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1997,,178256,178256,-37.9973125,145.1302528,,,Stuart Cooney,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ee49d98c-4203-4456-b829-a99784cd2490,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-36.11229,144.02063,,,Simon  Starr,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a9815827-9cda-45fa-a24f-dece406dec33,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2006,,178256,178256,-19.62278,137.15389,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
fea728c4-38b9-4360-b773-d257031b98a5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1985,,178256,178256,-34.17854,138.75135,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e74fd316-15e2-4c33-9361-7077d88205f0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1988,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a05b6738-5d64-4d41-bf24-b38689c51e77,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1977,,178256,178256,-34.9151,143.0846,,,RAOU NSW bird atlas observer code 148,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f88173dc-0e57-44ee-a283-3c3320410e5a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1969,,178256,178256,-20.59438,139.54473,,,David Niland,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f6abaa86-3038-4aa1-a9ab-75d988adcf6f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1992,,178256,178256,-32.27281536,151.6207581,,,CHEKA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9ab6f442-f950-4713-98e7-e252f2ea1907,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1997,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
